IdEtapa;Stage
0;Final
1;First round
2;Group 1
3;Group 2
4;Group 3
5;Group 4
6;Group 5
7;Group 6
8;Group A
9;Group B
10;Group C
11;Group D
12;Group E
13;Group F
14;Group G
15;Group H
16;Match for third place
17;Play-off for third place
18;Preliminary round
19;Quarter-finals
20;Round of 16
21;Semi-finals
22;Third place
23;
