IdPais;Country
0;Argentina
1;Brazil
2;Chile
3;England
4;France
5;Germany
6;Italy
7;Korea/Japan
8;Mexico
9;South Africa
10;Spain
11;Sweden
12;Switzerland
13;USA
14;Uruguay
